symbol,entry_date,exit_date,entry_price,exit_price,size,pnl,pnl_pct,value,entry_type,status,hold_days,entry_slope_5p_0la,position_size,allocation_multiplier,scaled_pnl
LFMD,2025-02-01,2025-03-01,5.48,4.86,1256,-778.7200000000001,-11.313868613138688,6882.88,first_entry,CLOSED,28,4.346596266264379,15000.0,1.5,-1168.0800000000002
LFMD,2025-02-05,2025-03-01,6.45,4.86,791,-1257.6899999999998,-24.651162790697672,5101.95,pyramid,CLOSED,24,6.23442506229974,20000.0,2.0,-2515.3799999999997
LFMD,2025-04-18,2025-04-26,5.31,8.62,1286,4256.66,62.33521657250471,6828.66,first_entry,CLOSED,8,1.043892017867543,10000.0,1.0,4256.66
LFMD,2025-04-22,2025-04-26,5.49,8.62,925,2895.249999999999,57.012750455373386,5078.25,pyramid,CLOSED,4,3.624358730761928,15000.0,1.5,4342.874999999998
LFMD,2025-04-30,2025-07-07,8.34,11.96,812,2939.440000000001,43.40527577937651,6772.08,first_entry,CLOSED,68,11.126122546292596,20000.0,2.0,5878.880000000002
LFMD,2025-05-04,2025-07-07,7.240000000000001,11.96,689,3252.08,65.19337016574585,4988.360000000001,pyramid,CLOSED,64,10.01769128704112,20000.0,2.0,6504.16
LFMD,2025-09-21,2025-09-29,6.36,6.92,1100,615.9999999999995,8.805031446540875,6996.0,first_entry,CLOSED,8,1.180301180301169,10000.0,1.0,615.9999999999995
LFMD,2025-09-25,2025-09-29,6.3,6.92,781,484.2200000000001,9.841269841269842,4920.3,pyramid,CLOSED,4,2.180079422967817,12000.0,1.2,581.0640000000001
LFMD,2025-10-03,2025-10-31,6.96,5.74,1011,-1233.4199999999998,-17.528735632183906,7036.56,first_entry,CLOSED,28,2.8136707699365284,12000.0,1.2,-1480.1039999999998
LFMD,2025-10-07,2025-10-31,6.94,5.74,720,-864.0000000000001,-17.29106628242075,4996.8,pyramid,CLOSED,24,1.437977749186393,10000.0,1.0,-864.0000000000001
LGND,2016-07-06,2016-08-11,76.27,71.05,91,-475.0199999999999,-6.844106463878326,6940.57,first_entry,CLOSED,36,2.402044177550633,12000.0,1.2,-570.0239999999999
LGND,2016-07-10,2016-08-11,79.01,71.05,63,-501.4800000000005,-10.074674091887111,4977.63,pyramid,CLOSED,32,2.816255755087392,12000.0,1.2,-601.7760000000005
LGND,2016-09-16,2016-09-24,71.8,62.13,97,-937.9899999999994,-13.467966573816147,6964.599999999999,first_entry,CLOSED,8,2.0240117467538083,12000.0,1.2,-1125.5879999999993
LGND,2016-09-20,2016-09-24,72.51,62.13,69,-716.2200000000001,-14.315266859743486,5003.1900000000005,pyramid,CLOSED,4,1.1718501894861586,10000.0,1.0,-716.2200000000001
LGND,2016-11-11,2016-12-29,65.7,63.36,106,-248.0400000000004,-3.561643835616444,6964.200000000001,first_entry,CLOSED,48,3.2176125405227936,15000.0,1.5,-372.06000000000057
LGND,2016-11-15,2016-12-29,68.05,63.36,73,-342.36999999999983,-6.891991182953708,4967.65,pyramid,CLOSED,44,3.8926775449508657,15000.0,1.5,-513.5549999999997
LGND,2017-02-07,2017-04-20,67.16,65.09,104,-215.2799999999993,-3.082191780821908,6984.639999999999,first_entry,CLOSED,72,1.14178870012337,10000.0,1.0,-215.2799999999993
LGND,2017-03-11,2017-04-20,67.69,65.09,73,-189.7999999999996,-3.841040035455746,4941.37,pyramid,CLOSED,40,1.7645341691248682,10000.0,1.0,-189.7999999999996
LGND,2017-05-02,2017-11-18,70.97,81.08,98,990.78,14.245455826405523,6955.06,first_entry,CLOSED,200,2.1425935493394217,12000.0,1.2,1188.936
LGND,2017-05-06,2017-11-18,70.18,81.08,71,773.8999999999994,15.531490453120531,4982.780000000001,pyramid,CLOSED,196,2.03389338040342,12000.0,1.2,928.6799999999993
LGND,2017-12-20,2017-12-28,86.74,85.38,81,-110.15999999999995,-1.5679040811620932,7025.94,first_entry,CLOSED,8,1.2177020993635224,10000.0,1.0,-110.15999999999995
LGND,2018-05-13,2018-10-08,111.65,128.25,62,1029.1999999999996,14.86789072995969,6922.3,first_entry,CLOSED,148,4.670474878892042,15000.0,1.5,1543.7999999999993
LGND,2018-05-17,2018-10-08,119.81,128.25,41,346.0399999999999,7.044487104582253,4912.21,pyramid,CLOSED,144,6.067946494576453,20000.0,2.0,692.0799999999998
LGND,2018-11-29,2018-12-07,100.58,92.67,69,-545.7899999999997,-7.864386557963806,6940.02,first_entry,CLOSED,8,1.4614737760059686,10000.0,1.0,-545.7899999999997
LGND,2018-12-03,2018-12-07,99.85,92.67,50,-358.99999999999966,-7.190786179268896,4992.5,pyramid,CLOSED,4,1.3772325119894169,10000.0,1.0,-358.99999999999966
LGND,2019-03-21,2019-05-08,76.7,72.5,90,-378.0000000000002,-5.475880052151242,6903.0,first_entry,CLOSED,48,2.873151145163256,12000.0,1.2,-453.60000000000025
LGND,2019-06-29,2019-07-27,72.48,59.38,98,-1283.8000000000002,-18.07395143487859,7103.04,first_entry,CLOSED,28,1.030163177847368,10000.0,1.0,-1283.8000000000002
LGND,2019-07-07,2019-07-27,72.64,59.38,68,-901.6799999999998,-18.25440528634361,4939.52,pyramid,CLOSED,20,1.5444894186192892,10000.0,1.0,-901.6799999999998
LGND,2019-09-13,2019-09-21,60.83,62.35,115,174.80000000000035,2.498767055729086,6995.45,first_entry,CLOSED,8,2.2430248992339976,12000.0,1.2,209.76000000000042
LGND,2019-09-17,2019-09-21,63.14,62.35,78,-61.61999999999993,-1.2511878365536888,4924.92,pyramid,CLOSED,4,3.917311605493259,15000.0,1.5,-92.4299999999999
LGND,2019-10-23,2019-12-06,68.85,65.97,101,-290.87999999999954,-4.1830065359477056,6953.849999999999,first_entry,CLOSED,44,1.9416234108177173,10000.0,1.0,-290.87999999999954
LGND,2019-12-02,2019-12-06,70.68,65.97,70,-329.70000000000056,-6.66383701188456,4947.6,pyramid,CLOSED,4,1.2674247982391744,10000.0,1.0,-329.70000000000056
LGND,2020-02-12,2020-02-20,59.86,62.81,118,348.1000000000004,4.92816572001337,7063.48,first_entry,CLOSED,8,2.364268659815206,12000.0,1.2,417.7200000000005
LGND,2020-02-16,2020-02-20,60.63,62.81,82,178.76000000000056,3.5955797460003414,4971.66,pyramid,CLOSED,4,2.3952728102112504,12000.0,1.2,214.51200000000065
LGND,2020-02-24,2020-04-20,61.27,57.92,111,-371.85000000000014,-5.467602415537785,6800.97,first_entry,CLOSED,56,2.4163868151691537,12000.0,1.2,-446.22000000000014
LGND,2020-04-16,2020-04-20,55.6,57.92,90,208.8,4.172661870503598,5004.0,pyramid,CLOSED,4,6.2800762981825855,20000.0,2.0,417.6
LGND,2020-04-24,2020-08-14,58.4,72.67,120,1712.4000000000003,24.43493150684932,7008.0,first_entry,CLOSED,112,3.3973633986003984,15000.0,1.5,2568.6000000000004
LGND,2020-04-28,2020-08-14,61.13,72.67,83,957.82,18.87780140683789,5073.79,pyramid,CLOSED,108,2.387355085454743,12000.0,1.2,1149.384
LGND,2020-10-09,2020-10-17,65.47,55.32,107,-1086.05,-15.503283946845883,7005.29,first_entry,CLOSED,8,1.72598037628314,10000.0,1.0,-1086.05
LGND,2020-10-13,2020-10-17,63.7,55.32,78,-653.6400000000002,-13.155416012558874,4968.6,pyramid,CLOSED,4,1.131465951293374,10000.0,1.0,-653.6400000000002
LGND,2020-11-30,2020-12-08,53.33,57.89,130,592.8000000000003,8.55053440840053,6932.9,first_entry,CLOSED,8,1.0845289018434976,10000.0,1.0,592.8000000000003
LGND,2020-12-12,2021-02-22,58.07,93.67,120,4272.0,61.30532116411228,6968.4,first_entry,CLOSED,72,2.9182599953322077,12000.0,1.2,5126.4
LGND,2020-12-16,2021-02-22,60.32,93.67,82,2734.7000000000003,55.28846153846154,4946.24,pyramid,CLOSED,68,3.9984053691745465,15000.0,1.5,4102.05
LGND,2021-06-18,2021-06-22,78.61,86.91,62,514.5999999999998,10.558453123012336,4873.82,pyramid,CLOSED,4,2.7746207115293,12000.0,1.2,617.5199999999998
LGND,2021-06-26,2021-07-16,87.74,75.68,80,-964.799999999999,-13.745156143150204,7019.2,first_entry,CLOSED,20,3.125407439140223,15000.0,1.5,-1447.1999999999985
LGND,2021-06-30,2021-07-16,83.88,75.68,59,-483.7999999999993,-9.775870290891737,4948.92,pyramid,CLOSED,16,2.0356086704673464,12000.0,1.2,-580.5599999999991
LGND,2021-08-29,2021-10-12,71.75,81.23,98,929.0400000000004,13.212543554006976,7031.5,first_entry,CLOSED,44,4.3173808527686885,15000.0,1.5,1393.5600000000006
LGND,2021-09-02,2021-10-12,87.3,81.23,57,-345.9899999999996,-6.953035509736534,4976.099999999999,pyramid,CLOSED,40,7.04830882204875,20000.0,2.0,-691.9799999999992
LGND,2021-11-01,2021-12-11,91.58,89.28,76,-174.79999999999978,-2.511465385455337,6960.08,first_entry,CLOSED,40,4.014184968305273,15000.0,1.5,-262.1999999999997
LGND,2021-11-05,2021-12-11,97.91,89.28,50,-431.4999999999998,-8.814217138188127,4895.5,pyramid,CLOSED,36,4.164609692646476,15000.0,1.5,-647.2499999999997
LGND,2022-03-25,2022-04-22,72.03,61.9,97,-982.6100000000002,-14.06358461752048,6986.91,first_entry,CLOSED,28,2.646847137968,12000.0,1.2,-1179.1320000000003
LGND,2022-03-29,2022-04-22,72.39,61.9,69,-723.8100000000002,-14.490951788921125,4994.91,pyramid,CLOSED,24,2.5013810866461377,12000.0,1.2,-868.5720000000002
LGND,2022-06-25,2022-09-01,55.9,58.55,125,331.24999999999983,4.74060822898032,6987.5,first_entry,CLOSED,68,2.7902180318208547,12000.0,1.2,397.4999999999998
LGND,2022-06-29,2022-09-01,54.040000000000006,58.55,91,410.4099999999992,8.345669874167266,4917.64,pyramid,CLOSED,64,4.283604135893639,15000.0,1.5,615.6149999999988
LGND,2022-10-11,2022-10-23,57.62,54.25,121,-407.7699999999997,-5.8486636584519225,6972.02,first_entry,CLOSED,12,2.9850072661954883,12000.0,1.2,-489.3239999999996
LGND,2022-11-04,2022-12-10,63.46,63.62,111,17.75999999999962,0.2521273242987655,7044.06,first_entry,CLOSED,36,3.532516395370096,15000.0,1.5,26.639999999999432
LGND,2022-11-08,2022-12-10,67.8,63.62,79,-330.22,-6.165191740412979,5356.2,pyramid,CLOSED,32,7.893232738911747,20000.0,2.0,-660.44
LGND,2023-01-15,2023-01-19,70.99,70.42,70,-39.89999999999952,-0.8029299901394468,4969.299999999999,pyramid,CLOSED,4,1.625804844817857,10000.0,1.0,-39.89999999999952
LGND,2023-01-23,2023-03-12,70.39,71.61,99,120.77999999999987,1.7332007387412969,6968.61,first_entry,CLOSED,48,1.3799779946558328,10000.0,1.0,120.77999999999987
LGND,2023-04-17,2023-05-27,74.86,69.53,94,-501.0199999999999,-7.11995725353994,7036.84,first_entry,CLOSED,40,1.2861429350790918,10000.0,1.0,-501.0199999999999
LGND,2023-04-21,2023-05-27,76.61,69.53,65,-460.1999999999999,-9.241613366401252,4979.65,pyramid,CLOSED,36,1.71267670073404,10000.0,1.0,-460.1999999999999
LGND,2023-06-20,2023-11-19,77.79,59.51,89,-1626.9200000000008,-23.49916441702019,6923.31,first_entry,CLOSED,152,1.0934734951533116,10000.0,1.0,-1626.9200000000008
LGND,2023-11-15,2023-11-19,56.13999999999999,59.51,88,296.5600000000004,6.00285001781262,4940.32,pyramid,CLOSED,4,2.4584203889661023,12000.0,1.2,355.87200000000047
LGND,2023-11-23,2024-02-27,59.96,78.7,117,2192.5800000000004,31.25416944629753,7015.32,first_entry,CLOSED,96,2.693321193763289,12000.0,1.2,2631.0960000000005
LGND,2023-11-27,2024-02-27,59.7,78.7,83,1577.0,31.82579564489112,4955.1,pyramid,CLOSED,92,1.545411521748475,10000.0,1.0,1577.0
LGND,2024-04-11,2024-04-23,81.42,70.57,86,-933.1000000000008,-13.325964136575791,7002.12,first_entry,CLOSED,12,3.508939260389658,15000.0,1.5,-1399.6500000000012
LGND,2024-04-15,2024-04-23,80.81,70.57,61,-624.6400000000006,-12.67169904714764,4929.41,pyramid,CLOSED,8,1.7789788855620725,10000.0,1.0,-624.6400000000006
LGND,2024-05-09,2024-06-22,79.27,78.9,87,-32.18999999999916,-0.4667591774946263,6896.49,first_entry,CLOSED,44,4.457466994763406,15000.0,1.5,-48.28499999999874
LGND,2024-05-13,2024-06-22,87.34,78.9,57,-481.0799999999999,-9.663384474467597,4978.38,pyramid,CLOSED,40,5.404701753032601,20000.0,2.0,-962.1599999999999
LGND,2024-07-12,2024-09-22,99.21,98.78,71,-30.529999999999475,-0.4334240499949527,7043.91,first_entry,CLOSED,72,4.835719582453929,15000.0,1.5,-45.79499999999921
LGND,2024-07-16,2024-09-22,97.94,98.78,51,42.840000000000174,0.8576679599754987,4994.94,pyramid,CLOSED,68,4.95185770057462,15000.0,1.5,64.26000000000026
LGND,2024-10-28,2024-12-19,113.26,114.64,44,60.7199999999998,1.218435458237679,4983.4400000000005,pyramid,CLOSED,52,1.492547750805354,10000.0,1.0,60.7199999999998
LGND,2025-01-24,2025-02-13,114.91,120.0,60,305.4000000000002,4.429553563658518,6894.599999999999,first_entry,CLOSED,20,2.1179124491543964,12000.0,1.2,366.48000000000025
LGND,2025-01-28,2025-02-13,117.33,120.0,42,112.14000000000009,2.27563283047814,4927.86,pyramid,CLOSED,16,2.258495247244618,12000.0,1.2,134.5680000000001
LGND,2025-04-26,2025-05-08,108.04,104.48,64,-227.8400000000001,-3.295075897815626,6914.56,first_entry,CLOSED,12,1.6266811638735883,10000.0,1.0,-227.8400000000001
LGND,2025-04-30,2025-05-08,110.71,104.48,44,-274.11999999999955,-5.6273146057266645,4871.24,pyramid,CLOSED,8,1.532800388275199,10000.0,1.0,-274.11999999999955
LGND,2025-06-13,2025-11-12,112.41,200.86,61,5395.450000000001,78.68517035850904,6857.01,first_entry,OPEN,152,2.866792149941544,12000.0,1.2,6474.540000000001
LGND,2025-06-17,2025-11-12,113.68000000000002,200.86,43,3748.74,76.68895144264602,4888.240000000001,pyramid,OPEN,148,2.830197336122915,12000.0,1.2,4498.487999999999
LINC,2016-07-18,2016-10-10,1.63,1.76,4347,565.1100000000005,7.975460122699393,7085.61,first_entry,CLOSED,84,3.684382132376911,15000.0,1.5,847.6650000000006
LINC,2016-07-22,2016-10-10,1.68,1.76,2941,235.2800000000002,4.761904761904765,4940.88,pyramid,CLOSED,80,3.663929248262785,15000.0,1.5,352.9200000000003
LINC,2016-11-15,2017-01-18,1.96,1.98,3535,70.70000000000084,1.0204081632653184,6928.599999999999,first_entry,CLOSED,64,4.740061162079515,15000.0,1.5,106.05000000000126
LINC,2016-12-01,2017-01-18,1.98,1.98,2512,0.0,0.0,4973.76,pyramid,CLOSED,48,1.8249140439037188,10000.0,1.0,0.0
LINC,2017-03-03,2017-06-23,2.11,3.09,2314,2267.72,46.44549763033175,4882.54,pyramid,CLOSED,112,3.4417068834137545,15000.0,1.5,3401.58
LINC,2017-08-06,2017-11-18,3.49,2.21,2108,-2698.2400000000007,-36.67621776504299,7356.92,first_entry,CLOSED,104,1.2334113973458107,10000.0,1.0,-2698.2400000000007
LINC,2018-03-06,2018-03-14,1.84,1.84,3825,0.0,0.0,7038.0,first_entry,CLOSED,8,4.925460391698326,15000.0,1.5,0.0
LINC,2018-03-10,2018-03-14,1.88,1.84,2645,-105.7999999999995,-2.127659574468076,4972.599999999999,pyramid,CLOSED,4,4.049844236760127,15000.0,1.5,-158.69999999999925
LINC,2018-03-30,2018-04-27,1.99,1.86,2512,-326.5599999999997,-6.532663316582908,4998.88,pyramid,CLOSED,28,1.27096436058699,10000.0,1.0,-326.5599999999997
LINC,2018-05-09,2018-08-01,2.04,1.73,3431,-1063.61,-15.19607843137255,6999.24,first_entry,CLOSED,84,2.1996838777660668,12000.0,1.2,-1276.3319999999999
LINC,2018-08-09,2018-10-08,2.2,2.0,3240,-648.0000000000006,-9.0909090909091,7128.000000000001,first_entry,CLOSED,60,6.211347136326958,20000.0,2.0,-1296.0000000000011
LINC,2018-08-13,2018-10-08,2.1,2.0,2380,-238.0000000000002,-4.761904761904765,4998.0,pyramid,CLOSED,56,6.81233933161952,20000.0,2.0,-476.0000000000004
LINC,2018-11-05,2018-12-23,2.4,2.4,2991,0.0,0.0,7178.4,first_entry,CLOSED,48,6.232876712328746,20000.0,2.0,0.0
LINC,2018-11-09,2018-12-23,2.8,2.4,1838,-735.1999999999998,-14.285714285714285,5146.4,pyramid,CLOSED,44,8.164137636247045,20000.0,2.0,-1470.3999999999996
LINC,2019-01-04,2019-03-09,2.8,2.92,2430,291.60000000000025,4.285714285714289,6804.0,first_entry,CLOSED,64,6.203348799677215,20000.0,2.0,583.2000000000005
LINC,2019-01-08,2019-03-09,3.0,2.92,1706,-136.48000000000013,-2.666666666666669,5118.0,pyramid,CLOSED,60,6.55990738954272,20000.0,2.0,-272.96000000000026
LINC,2019-08-24,2019-10-31,2.0,2.12,3535,424.2000000000004,6.000000000000005,7070.0,first_entry,CLOSED,68,4.163319946452479,15000.0,1.5,636.3000000000006
LINC,2019-08-28,2019-10-31,2.04,2.12,2403,192.24000000000012,3.921568627450984,4902.12,pyramid,CLOSED,64,4.237947122861583,15000.0,1.5,288.3600000000002
LINC,2019-12-14,2020-03-15,2.4,1.89,2916,-1487.16,-21.250000000000004,6998.4,first_entry,CLOSED,92,7.432432432432426,20000.0,2.0,-2974.32
LINC,2019-12-18,2020-03-15,2.3,1.89,2202,-902.8199999999998,-17.82608695652174,5064.599999999999,pyramid,CLOSED,88,7.417123777724768,20000.0,2.0,-1805.6399999999996
LINC,2020-04-16,2020-09-19,2.37,6.15,2928,11067.84,159.49367088607593,6939.360000000001,first_entry,CLOSED,156,1.700534759358281,10000.0,1.0,11067.84
LINC,2020-04-20,2020-09-19,2.43,6.15,2083,7748.76,153.0864197530864,5061.6900000000005,pyramid,CLOSED,152,1.1889730639730534,10000.0,1.0,7748.76
LINC,2020-11-14,2021-01-09,6.32,6.26,1123,-67.38000000000056,-0.9493670886076028,7097.360000000001,first_entry,CLOSED,56,6.978782287822885,20000.0,2.0,-134.76000000000113
LINC,2020-11-18,2021-01-09,6.24,6.26,807,16.139999999999656,0.3205128205128136,5035.68,pyramid,CLOSED,52,5.3859649122806905,20000.0,2.0,32.27999999999931
LINC,2021-03-14,2021-07-08,6.47,7.22,1081,810.75,11.591962905718702,6994.07,first_entry,CLOSED,116,2.652195201566825,12000.0,1.2,972.9
LINC,2021-03-18,2021-07-08,6.519999999999999,7.22,765,535.5000000000008,10.736196319018422,4987.799999999999,pyramid,CLOSED,112,3.417409293443658,15000.0,1.5,803.2500000000011
LINC,2021-09-30,2022-01-16,6.62,6.86,1055,253.20000000000024,3.625377643504535,6984.1,first_entry,CLOSED,108,2.106047533139845,12000.0,1.2,303.84000000000026
LINC,2021-10-04,2022-01-16,6.76,6.86,741,74.10000000000039,1.4792899408284104,5009.16,pyramid,CLOSED,104,3.0455488132729007,15000.0,1.5,111.15000000000059
LINC,2022-02-17,2022-04-06,7.24,6.8,968,-425.9200000000004,-6.077348066298347,7008.320000000001,first_entry,CLOSED,48,1.202433158862636,10000.0,1.0,-425.9200000000004
LINC,2022-02-25,2022-04-06,7.34,6.8,686,-370.44,-7.356948228882834,5035.24,pyramid,CLOSED,40,1.2890328806782825,10000.0,1.0,-370.44
LINC,2022-06-09,2022-08-12,6.4,6.36,1088,-43.52000000000004,-0.6250000000000004,6963.200000000001,first_entry,CLOSED,64,2.176943260085272,12000.0,1.2,-52.224000000000046
LINC,2022-06-25,2022-08-12,6.35,6.36,784,7.840000000000529,0.1574803149606405,4978.4,pyramid,CLOSED,48,1.0447273914462756,10000.0,1.0,7.840000000000529
LINC,2022-10-31,2022-12-10,5.36,5.46,1305,130.49999999999957,1.8656716417910384,6994.8,first_entry,CLOSED,40,3.701972515658583,15000.0,1.5,195.74999999999937
LINC,2022-11-04,2022-12-10,6.04,5.46,833,-483.14,-9.60264900662252,5031.32,pyramid,CLOSED,36,4.788507581803672,15000.0,1.5,-724.71
LINC,2023-01-11,2023-01-19,6.24,6.12,1112,-133.4400000000001,-1.923076923076925,6938.88,first_entry,CLOSED,8,2.4220583305397296,12000.0,1.2,-160.12800000000013
LINC,2023-01-15,2023-01-19,6.059999999999999,6.12,814,48.840000000001126,0.990099009901013,4932.839999999999,pyramid,CLOSED,4,1.3191736497137507,10000.0,1.0,48.840000000001126
LINC,2023-04-13,2023-05-03,6.22,5.73,1112,-544.8799999999992,-7.87781350482314,6916.639999999999,first_entry,CLOSED,20,3.302089603577265,15000.0,1.5,-817.3199999999988
LINC,2023-04-17,2023-05-03,6.43,5.73,769,-538.2999999999995,-10.8864696734059,4944.67,pyramid,CLOSED,16,3.7597779460004985,15000.0,1.5,-807.4499999999992
LINC,2023-05-19,2023-06-24,6.6,6.46,1060,-148.39999999999966,-2.1212121212121167,6996.0,first_entry,CLOSED,36,3.541450155887756,15000.0,1.5,-222.5999999999995
LINC,2023-05-23,2023-06-24,6.700000000000001,6.46,742,-178.0800000000008,-3.582089552238822,4971.400000000001,pyramid,CLOSED,32,1.8122676579925463,10000.0,1.0,-178.0800000000008
LINC,2023-07-26,2023-09-28,6.91,8.45,1008,1552.3199999999993,22.28654124457308,6965.28,first_entry,CLOSED,64,3.230980751604025,15000.0,1.5,2328.4799999999987
LINC,2023-07-30,2023-09-28,7.219999999999999,8.45,694,853.6200000000003,17.03601108033242,5010.679999999999,pyramid,CLOSED,60,3.909097671650667,15000.0,1.5,1280.4300000000005
LINC,2023-11-07,2024-01-06,9.74,9.04,736,-515.2000000000007,-7.186858316221775,7168.64,first_entry,CLOSED,60,3.6625467740106665,15000.0,1.5,-772.8000000000011
LINC,2023-11-11,2024-01-06,9.75,9.04,513,-364.2300000000004,-7.28205128205129,5001.75,pyramid,CLOSED,56,3.5932259306097727,15000.0,1.5,-546.3450000000006
LINC,2024-02-11,2024-04-11,10.21,9.84,690,-255.3000000000007,-3.623898139079344,7044.900000000001,first_entry,CLOSED,60,2.4113767518549,12000.0,1.2,-306.3600000000008
LINC,2024-02-15,2024-04-11,10.15,9.84,500,-155.00000000000026,-3.054187192118232,5075.0,pyramid,CLOSED,56,1.878877250076254,10000.0,1.0,-155.00000000000026
LINC,2024-05-01,2024-06-06,10.7,10.27,656,-282.0799999999998,-4.018691588785044,7019.2,first_entry,CLOSED,36,3.0904534957991343,15000.0,1.5,-423.1199999999997
LINC,2024-05-05,2024-06-06,11.21,10.27,450,-423.00000000000057,-8.385370205173963,5044.5,pyramid,CLOSED,32,5.1135828070506,20000.0,2.0,-846.0000000000011
LINC,2024-07-04,2024-08-13,12.0,11.97,581,-17.42999999999963,-0.2499999999999947,6972.0,first_entry,CLOSED,40,3.396618870596569,15000.0,1.5,-26.144999999999445
LINC,2024-07-08,2024-08-13,12.0,11.97,425,-12.749999999999728,-0.2499999999999946,5100.0,pyramid,CLOSED,36,2.8042214085720314,12000.0,1.2,-15.299999999999674
LINC,2024-09-18,2024-09-26,12.6,11.98,555,-344.0999999999996,-4.920634920634914,6993.0,first_entry,CLOSED,8,1.5553278688524554,10000.0,1.0,-344.0999999999996
LINC,2024-09-22,2024-09-26,12.5,11.98,400,-207.99999999999983,-4.159999999999997,5000.0,pyramid,CLOSED,4,1.1643108097066663,10000.0,1.0,-207.99999999999983
LINC,2024-10-20,2024-12-19,12.9,15.45,542,1382.0999999999997,19.767441860465105,6991.8,first_entry,CLOSED,60,2.1451540684658155,12000.0,1.2,1658.5199999999995
LINC,2024-11-01,2024-12-19,13.36,15.45,376,785.8399999999999,15.6437125748503,5023.36,pyramid,CLOSED,48,1.321714152627891,10000.0,1.0,785.8399999999999
LINC,2025-01-24,2025-03-09,15.96,15.22,436,-322.6400000000001,-4.636591478696743,6958.56,first_entry,CLOSED,44,2.243818547602044,12000.0,1.2,-387.1680000000001
LINC,2025-02-01,2025-03-09,15.95,15.22,306,-223.3799999999996,-4.576802507836983,4880.7,pyramid,CLOSED,36,1.07563866045463,10000.0,1.0,-223.3799999999996
LINC,2025-04-14,2025-04-22,16.25,17.38,425,480.2499999999996,6.953846153846148,6906.25,first_entry,CLOSED,8,1.6729768830608938,10000.0,1.0,480.2499999999996
